Meter No,Score,Band,Recency (Days),Vends (60d),Median Spend,Decision,Approved Amount,Reason
user_00292,39.6,D,61.0,0.0,2000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 61.0 days ago)
user_00293,43.9,D,3.0,3.0,3000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00294,35.7,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00295,76.4,B,2.0,11.0,62000.0,APPROVED,7500.0,Eligible
user_00296,44.4,D,22.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00297,41.1,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00298,39.1,D,3.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00299,61.1,C,35.0,2.0,55000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 35.0 days ago)
user_00300,62.5,C,1.0,2.0,47000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00301,37.7,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00302,40.0,D,2.0,14.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_00303,45.3,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00304,42.0,D,4.0,5.0,2250.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00305,45.5,D,4.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00306,44.2,D,0.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00307,42.0,D,4.0,13.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00308,74.6,B,2.0,11.0,43000.0,APPROVED,7500.0,Eligible
user_00309,34.7,D,51.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 51.0 days ago)
user_00310,47.3,D,10.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00311,47.8,D,21.0,2.0,3000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00312,49.5,D,1.0,12.0,2571.5,REJECTED,0.0,Low Score (Band D)
user_00313,68.7,B,3.0,6.0,57000.0,APPROVED,7500.0,Eligible
user_00314,36.9,D,54.0,1.0,1250.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 54.0 days ago)
user_00315,50.5,C,0.0,9.0,2500.0,REJECTED,0.0,Calculated limit (1250.0) below min threshold
user_00316,43.2,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00317,40.2,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00318,43.9,D,13.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00319,44.5,D,4.0,8.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00320,44.6,D,6.0,7.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_00321,43.4,D,3.0,3.0,3000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00322,74.0,B,30.0,7.0,180000.0,APPROVED,7500.0,Eligible
user_00323,36.6,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00324,37.7,D,20.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00325,50.9,C,0.0,9.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_00326,47.0,D,9.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00327,34.1,D,13.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00328,44.8,D,15.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00329,44.9,D,1.0,7.0,1751.0,REJECTED,0.0,Low Score (Band D)
user_00330,42.8,D,2.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00331,72.6,B,12.0,12.0,66500.0,APPROVED,7500.0,Eligible
user_00332,68.2,B,4.0,7.0,48000.0,APPROVED,7500.0,Eligible
user_00333,34.0,D,64.0,0.0,2000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 64.0 days ago)
user_00334,47.9,D,2.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00335,39.8,D,4.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00336,44.1,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00337,32.2,D,0.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00338,73.4,B,0.0,8.0,180142.0,APPROVED,7500.0,Eligible
user_00339,44.2,D,1.0,10.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_00340,72.3,B,4.0,7.0,49500.0,APPROVED,7500.0,Eligible
user_00341,35.4,D,0.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00342,70.4,B,12.0,3.0,185511.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00343,38.8,D,4.0,7.0,1539.5,REJECTED,0.0,Low Score (Band D)
user_00344,42.2,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00345,45.4,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00346,44.6,D,1.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00347,29.7,D,12.0,2.0,1295.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00348,34.4,D,0.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00349,36.6,D,28.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00350,35.9,D,30.0,2.0,1625.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00351,46.9,D,1.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00352,42.3,D,4.0,11.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00353,36.8,D,0.0,6.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_00354,34.4,D,21.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00355,39.0,D,0.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00356,46.0,D,4.0,5.0,1574.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00357,48.7,D,2.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00358,33.9,D,17.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00359,62.4,C,83.0,0.0,55000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 83.0 days ago)
user_00360,41.5,D,1.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00361,43.3,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00362,44.1,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00363,49.9,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00364,33.4,D,2.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_00365,73.8,B,11.0,8.0,50000.0,APPROVED,7500.0,Eligible
user_00366,42.7,D,0.0,8.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_00367,33.7,D,3.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00368,39.6,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00369,44.4,D,8.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00370,43.5,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00371,45.9,D,3.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00372,48.6,D,1.0,14.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00373,36.1,D,11.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00374,41.9,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00375,64.9,C,20.0,4.0,50000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00376,43.9,D,3.0,7.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00377,48.7,D,7.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00378,34.5,D,92.0,0.0,2000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 92.0 days ago)
user_00379,35.7,D,3.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00380,65.7,B,18.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_00381,40.0,D,4.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00382,70.8,B,3.0,8.0,50000.0,APPROVED,7500.0,Eligible
user_00383,45.2,D,0.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00384,39.9,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00385,44.3,D,7.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00386,76.8,B,2.0,10.0,200000.0,APPROVED,7500.0,Eligible
user_00387,42.6,D,2.0,8.0,1882.0,REJECTED,0.0,Low Score (Band D)
user_00388,37.9,D,2.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00389,70.9,B,1.0,5.0,52500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00390,37.9,D,4.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00391,75.3,B,0.0,8.0,58000.0,APPROVED,7500.0,Eligible
user_00392,38.6,D,0.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00393,41.0,D,3.0,4.0,2316.5,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00394,41.6,D,0.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00395,48.9,D,5.0,16.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00396,42.4,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00397,36.8,D,1.0,4.0,1800.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00398,41.7,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00399,43.4,D,10.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00400,47.3,D,1.0,11.0,1907.0,REJECTED,0.0,Low Score (Band D)
user_00401,66.8,B,2.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_00402,43.9,D,12.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00403,77.7,B,0.0,13.0,180000.0,APPROVED,7500.0,Eligible
user_00404,48.6,D,2.0,7.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00405,48.9,D,24.0,2.0,4228.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00406,35.6,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00407,49.0,D,1.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00408,40.4,D,3.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00409,73.7,B,1.0,9.0,65500.0,APPROVED,7500.0,Eligible
user_00410,37.4,D,20.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00411,59.4,C,17.0,2.0,44000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00412,64.7,C,12.0,5.0,200000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00413,40.8,D,4.0,8.0,1506.5,REJECTED,0.0,Low Score (Band D)
user_00414,36.0,D,0.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00415,41.0,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00416,42.7,D,1.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00417,41.8,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00418,42.2,D,36.0,3.0,2500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_00419,42.6,D,1.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00420,74.9,B,4.0,6.0,186058.5,APPROVED,7500.0,Eligible
user_00421,40.9,D,3.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00422,30.4,D,31.0,1.0,1500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_00423,41.4,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00424,45.5,D,4.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00425,32.2,D,0.0,5.0,1055.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00426,41.5,D,0.0,2.0,2500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00427,37.3,D,45.0,1.0,2458.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 45.0 days ago)
user_00428,48.2,D,1.0,8.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_00429,40.0,D,4.0,10.0,1524.0,REJECTED,0.0,Low Score (Band D)
user_00430,64.2,C,5.0,3.0,50000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00431,65.7,B,6.0,7.0,40000.0,APPROVED,7500.0,Eligible
user_00432,61.9,C,36.0,2.0,69000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_00433,41.0,D,3.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00434,46.5,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00435,34.2,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00436,37.7,D,4.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00437,49.0,D,10.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00438,73.5,B,1.0,11.0,54000.0,APPROVED,7500.0,Eligible
user_00439,39.9,D,1.0,7.0,1884.0,REJECTED,0.0,Low Score (Band D)
user_00440,43.3,D,62.0,0.0,1750.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 62.0 days ago)
user_00441,44.8,D,0.0,12.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_00442,70.9,B,14.0,5.0,44000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00443,47.9,D,12.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00444,34.0,D,0.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00445,69.5,B,15.0,3.0,74000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00446,38.0,D,0.0,4.0,1952.5,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00447,44.9,D,32.0,1.0,3000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_00448,67.2,B,0.0,4.0,200000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00449,63.9,C,31.0,2.0,52500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_00450,52.0,C,14.0,6.0,3000.0,REJECTED,0.0,Calculated limit (1500.0) below min threshold
user_00451,40.3,D,0.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00452,40.3,D,17.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00453,40.9,D,3.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00454,47.5,D,1.0,16.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00455,44.1,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00456,74.2,B,4.0,12.0,50000.0,APPROVED,7500.0,Eligible
user_00457,64.1,C,6.0,2.0,50000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00458,38.7,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00459,46.0,D,12.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00460,41.0,D,11.0,11.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_00461,36.8,D,19.0,3.0,1672.5,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00462,70.7,B,17.0,6.0,42000.0,APPROVED,7500.0,Eligible
user_00463,42.9,D,0.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00464,41.8,D,4.0,9.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_00465,45.6,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00466,66.0,B,1.0,5.0,60500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00467,74.3,B,6.0,8.0,200000.0,APPROVED,7500.0,Eligible
user_00468,46.4,D,0.0,14.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00469,34.6,D,16.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00470,42.1,D,5.0,3.0,3000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00471,42.5,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00472,46.5,D,10.0,7.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00473,45.5,D,0.0,13.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_00474,41.1,D,11.0,11.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00475,47.2,D,2.0,3.0,2345.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00476,38.8,D,4.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00477,39.7,D,10.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00478,42.1,D,4.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00479,45.1,D,5.0,9.0,2345.0,REJECTED,0.0,Low Score (Band D)
user_00480,39.5,D,26.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00481,38.1,D,17.0,4.0,2250.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00482,36.9,D,29.0,3.0,1889.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00483,43.5,D,1.0,10.0,2304.0,REJECTED,0.0,Low Score (Band D)
user_00484,43.5,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00485,45.0,D,28.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00486,41.0,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00487,71.1,B,6.0,4.0,180000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00488,68.9,B,2.0,9.0,68500.0,APPROVED,7500.0,Eligible
user_00489,66.4,B,4.0,5.0,56000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00490,34.1,D,0.0,3.0,1250.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00491,40.7,D,3.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00492,34.9,D,24.0,5.0,1817.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00493,44.5,D,0.0,4.0,1937.5,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00494,47.4,D,58.0,1.0,3000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 58.0 days ago)
user_00495,64.3,C,2.0,1.0,88000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_00496,39.1,D,2.0,8.0,1375.0,REJECTED,0.0,Low Score (Band D)
user_00497,47.2,D,20.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00498,47.0,D,4.0,3.0,3750.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00499,45.7,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00500,42.6,D,6.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00501,50.4,C,0.0,10.0,2171.0,REJECTED,0.0,Calculated limit (1085.5) below min threshold
user_00502,66.9,B,7.0,7.0,150000.0,APPROVED,7500.0,Eligible
user_00503,38.4,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00504,45.5,D,5.0,8.0,3000.0,REJECTED,0.0,Low Score (Band D)
user_00505,40.8,D,1.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_00506,42.1,D,11.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00507,43.9,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00508,40.6,D,2.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00509,39.8,D,0.0,5.0,1687.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00510,35.8,D,0.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00511,66.1,B,5.0,7.0,47000.0,APPROVED,7500.0,Eligible
user_00512,71.8,B,3.0,17.0,45000.0,APPROVED,7500.0,Eligible
user_00513,72.1,B,4.0,8.0,56000.0,APPROVED,7500.0,Eligible
user_00514,30.6,D,4.0,2.0,1273.5,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00515,46.0,D,0.0,7.0,2248.0,REJECTED,0.0,Low Score (Band D)
user_00516,49.0,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00517,43.4,D,5.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00518,43.2,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00519,41.5,D,4.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00520,30.4,D,14.0,1.0,1500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_00521,42.0,D,0.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00522,41.7,D,4.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00523,34.5,D,18.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00524,45.8,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00525,46.4,D,2.0,7.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00526,39.8,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00527,67.5,B,11.0,4.0,237528.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00528,43.8,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00529,31.5,D,4.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00530,44.6,D,2.0,6.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_00531,47.1,D,3.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00532,47.2,D,2.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00533,42.3,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00534,42.8,D,15.0,5.0,1875.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_00535,47.2,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00536,44.5,D,8.0,3.0,3000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00537,44.0,D,2.0,14.0,1953.0,REJECTED,0.0,Low Score (Band D)
user_00538,41.5,D,5.0,4.0,1875.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00539,45.0,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00540,42.9,D,6.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00541,44.3,D,0.0,12.0,1934.0,REJECTED,0.0,Low Score (Band D)
user_00542,45.4,D,8.0,7.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_00543,35.0,D,27.0,3.0,1428.5,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00544,41.9,D,2.0,3.0,1937.5,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00545,47.0,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00546,45.1,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00547,74.4,B,2.0,14.0,180000.0,APPROVED,7500.0,Eligible
user_00548,45.4,D,34.0,1.0,2058.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_00549,42.4,D,4.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00550,71.9,B,3.0,7.0,46000.0,APPROVED,7500.0,Eligible
user_00551,36.0,D,3.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_00552,37.3,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00553,43.0,D,0.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00554,45.1,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00555,29.1,D,66.0,0.0,1000.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 66.0 days ago)
user_00556,73.7,B,5.0,9.0,55000.0,APPROVED,7500.0,Eligible
user_00557,72.6,B,2.0,10.0,56000.0,APPROVED,7500.0,Eligible
user_00558,37.8,D,21.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00559,33.9,D,0.0,3.0,1875.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00560,43.2,D,3.0,6.0,1919.5,REJECTED,0.0,Low Score (Band D)
user_00561,46.9,D,3.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00562,74.2,B,7.0,18.0,50000.0,APPROVED,7500.0,Eligible
user_00563,35.9,D,4.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00564,35.3,D,1.0,4.0,1625.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_00565,36.9,D,1.0,6.0,1698.0,REJECTED,0.0,Low Score (Band D)
user_00566,47.0,D,7.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00567,70.3,B,31.0,2.0,180000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_00568,33.1,D,13.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_00569,39.5,D,13.0,1.0,2228.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_00570,47.5,D,14.0,10.0,2274.0,REJECTED,0.0,Low Score (Band D)
user_00571,43.7,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00572,36.0,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_00573,38.7,D,21.0,6.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_00574,68.3,B,5.0,7.0,163410.5,APPROVED,7500.0,Eligible
user_00575,41.4,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00576,41.2,D,2.0,9.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_00577,41.1,D,3.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00578,43.1,D,1.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00579,43.7,D,0.0,16.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00580,42.9,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_00581,39.7,D,27.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_00582,72.0,B,0.0,12.0,58500.0,APPROVED,7500.0,Eligible
